DATAFLOW,LAST UPDATE,freq,sex,age,unit,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,UK,2018,89.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED3_4VOC,UK,2019,78.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,AT,2014,7.7,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,AT,2015,8.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,AT,2016,8.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,AT,2017,5.9,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,AT,2018,6.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,AT,2019,6.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,AT,2020,7.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,AT,2021,8.8,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,AT,2022,7.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,AT,2023,6.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BE,2014,13.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BE,2015,15.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BE,2016,12.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BE,2017,14.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BE,2018,11.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BE,2019,10.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BE,2020,12.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BE,2021,14.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BE,2022,10.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BE,2023,13.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BG,2014,7.2,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BG,2015,4.7,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BG,2016,5.3,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BG,2017,4.1,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BG,2018,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BG,2019,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BG,2020,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BG,2021,,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BG,2022,,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,BG,2023,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CH,2014,8.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CH,2015,8.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CH,2016,9.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CH,2017,8.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CH,2018,6.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CH,2019,5.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CH,2020,5.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CH,2021,7.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CH,2022,5.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CH,2023,6.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CY,2014,4.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CY,2015,3.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CY,2016,3.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CY,2017,3.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CY,2018,2.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CY,2019,1.2,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CY,2020,2.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CY,2021,2.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CY,2022,2.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CY,2023,2.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CZ,2014,6.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CZ,2015,4.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CZ,2016,2.9,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CZ,2017,1.5,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CZ,2018,2.5,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CZ,2019,1.7,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CZ,2020,2.4,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CZ,2021,1.9,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CZ,2022,1.4,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,CZ,2023,1.8,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DE,2014,22.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DE,2015,25.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DE,2016,27.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DE,2017,28.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DE,2018,29.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DE,2019,25.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DE,2020,43.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DE,2021,34.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DE,2022,25.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DE,2023,26.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DK,2014,6.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DK,2015,4.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DK,2016,7.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DK,2017,7.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DK,2018,7.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DK,2019,8.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DK,2020,10.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DK,2021,9.0,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DK,2022,6.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,DK,2023,7.5,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EA20,2014,477.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EA20,2015,458.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EA20,2016,412.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EA20,2017,368.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EA20,2018,364.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EA20,2019,360.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EA20,2020,443.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EA20,2021,449.8,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EA20,2022,357.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EA20,2023,376.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EE,2014,1.3,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EE,2015,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EE,2016,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EE,2017,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EE,2018,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EE,2019,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EE,2020,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EE,2021,,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EE,2022,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EE,2023,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EL,2014,42.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EL,2015,36.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EL,2016,28.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EL,2017,27.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EL,2018,23.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EL,2019,21.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EL,2020,25.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EL,2021,25.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EL,2022,21.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EL,2023,17.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,ES,2014,151.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,ES,2015,131.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,ES,2016,118.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,ES,2017,102.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,ES,2018,99.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,ES,2019,102.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,ES,2020,130.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,ES,2021,133.0,bd
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,ES,2022,98.6,d
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,ES,2023,102.1,d
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EU27_2020,2014,591.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EU27_2020,2015,551.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EU27_2020,2016,485.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EU27_2020,2017,428.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EU27_2020,2018,417.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EU27_2020,2019,408.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EU27_2020,2020,499.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EU27_2020,2021,507.1,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EU27_2020,2022,397.8,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,EU27_2020,2023,416.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FI,2014,4.1,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FI,2015,4.0,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FI,2016,4.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FI,2017,4.0,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FI,2018,2.9,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FI,2019,3.4,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FI,2020,3.4,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FI,2021,4.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FI,2022,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FI,2023,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FR,2014,116.4,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FR,2015,129.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FR,2016,104.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FR,2017,89.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FR,2018,104.6,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FR,2019,107.4,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FR,2020,116.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FR,2021,120.7,bd
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FR,2022,108.2,d
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,FR,2023,117.5,d
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HR,2014,8.4,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HR,2015,5.6,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HR,2016,5.1,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HR,2017,6.7,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HR,2018,4.9,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HR,2019,2.6,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HR,2020,5.3,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HR,2021,4.0,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HR,2022,3.0,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HR,2023,1.9,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HU,2014,6.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HU,2015,5.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HU,2016,3.2,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HU,2017,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HU,2018,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HU,2019,4.3,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HU,2020,3.1,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HU,2021,3.4,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HU,2022,2.9,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,HU,2023,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IE,2014,10.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IE,2015,9.0,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IE,2016,7.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IE,2017,6.3,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IE,2018,6.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IE,2019,6.3,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IE,2020,8.5,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IE,2021,9.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IE,2022,6.8,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IE,2023,7.4,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IS,2014,,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IS,2015,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IS,2016,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IS,2017,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IS,2018,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IS,2019,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IS,2020,,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IS,2021,,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IS,2022,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IS,2023,,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IT,2014,53.2,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IT,2015,49.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IT,2016,52.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IT,2017,47.9,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IT,2018,41.9,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IT,2019,43.3,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IT,2020,46.2,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IT,2021,46.6,b
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IT,2022,33.7,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,IT,2023,38.1,
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,LT,2014,4.4,bu
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,LT,2015,2.9,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,LT,2016,2.7,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,LT,2017,2.6,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,LT,2018,2.6,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,LT,2019,3.2,u
ESTAT:YTH_EMPL_090(1.0),13/06/24 23:00:00,A,M,Y15-29,THS_PER,ED5-8,LT,2020,3.5,u
